selector,model,k,feature,fold_selection_count
chi2,random_forest,30,NtQueryInformationFile,2
chi2,random_forest,30,NtResumeThread,2
chi2,random_forest,30,__exception__,2
chi2,random_forest,30,GetSystemTimeAsFileTime,1
chi2,random_forest,30,GetSystemWindowsDirectoryW,1
chi2,random_forest,30,RegEnumKeyW,1
chi2,random_forest,30,SetFilePointer,1
chi2,svm,10,CreateDirectoryW,3
chi2,svm,10,CryptHashData,3
chi2,svm,10,GetSystemMetrics,3
chi2,svm,10,NtReadFile,3
chi2,svm,10,NtWriteFile,3
chi2,svm,10,RegQueryValueExW,3
chi2,svm,10,SetFileTime,3
chi2,svm,10,GetFileAttributesW,2
chi2,svm,10,GetForegroundWindow,2
chi2,svm,10,NtDelayExecution,2
chi2,svm,10,RegOpenKeyExW,2
chi2,svm,10,DrawTextExW,1
chi2,svm,20,CreateDirectoryW,3
chi2,svm,20,CryptHashData,3
chi2,svm,20,DrawTextExW,3
chi2,svm,20,GetFileAttributesW,3
chi2,svm,20,GetSystemMetrics,3
chi2,svm,20,NtDelayExecution,3
chi2,svm,20,NtReadFile,3
chi2,svm,20,NtWriteFile,3
chi2,svm,20,RegCloseKey,3
chi2,svm,20,RegEnumKeyExW,3
chi2,svm,20,RegOpenKeyExW,3
chi2,svm,20,RegQueryValueExW,3
chi2,svm,20,SetFilePointerEx,3
chi2,svm,20,SetFileTime,3
chi2,svm,20,CryptCreateHash,2
chi2,svm,20,FindResourceExW,2
chi2,svm,20,GetForegroundWindow,2
chi2,svm,20,LdrGetProcedureAddress,2
chi2,svm,20,LdrLoadDll,2
chi2,svm,20,NtClose,2
chi2,svm,20,NtDeviceIoControlFile,2
chi2,svm,20,CreateThread,1
chi2,svm,20,GetKeyState,1
chi2,svm,20,NtReadVirtualMemory,1
chi2,svm,20,__exception__,1
chi2,svm,30,CreateDirectoryW,3
chi2,svm,30,CryptCreateHash,3
chi2,svm,30,CryptHashData,3
chi2,svm,30,DrawTextExW,3
chi2,svm,30,GetFileAttributesW,3
chi2,svm,30,GetSystemMetrics,3
chi2,svm,30,NtDelayExecution,3
chi2,svm,30,NtQuerySystemInformation,3
chi2,svm,30,NtReadFile,3
chi2,svm,30,NtReadVirtualMemory,3
chi2,svm,30,NtWriteFile,3
chi2,svm,30,Process32NextW,3
chi2,svm,30,RegCloseKey,3
chi2,svm,30,RegEnumKeyExW,3
chi2,svm,30,RegOpenKeyExW,3
chi2,svm,30,RegQueryValueExW,3
chi2,svm,30,SetFilePointerEx,3
chi2,svm,30,SetFileTime,3
chi2,svm,30,CreateProcessInternalW,2
chi2,svm,30,CreateThread,2
chi2,svm,30,FindFirstFileExW,2
chi2,svm,30,FindResourceExW,2
chi2,svm,30,GetAsyncKeyState,2
chi2,svm,30,GetFileType,2
chi2,svm,30,GetForegroundWindow,2
chi2,svm,30,GetKeyState,2
chi2,svm,30,LdrGetProcedureAddress,2
chi2,svm,30,LdrLoadDll,2
chi2,svm,30,NtClose,2
chi2,svm,30,NtDeviceIoControlFile,2
chi2,svm,30,NtQueryDirectoryFile,2
chi2,svm,30,NtQueryInformationFile,2
chi2,svm,30,NtResumeThread,2
chi2,svm,30,__exception__,2
chi2,svm,30,GetSystemTimeAsFileTime,1
chi2,svm,30,GetSystemWindowsDirectoryW,1
chi2,svm,30,RegEnumKeyW,1
chi2,svm,30,SetFilePointer,1
chi2,xgboost,10,CreateDirectoryW,3
chi2,xgboost,10,CryptHashData,3
chi2,xgboost,10,GetSystemMetrics,3
chi2,xgboost,10,NtReadFile,3
chi2,xgboost,10,NtWriteFile,3
chi2,xgboost,10,RegQueryValueExW,3
chi2,xgboost,10,SetFileTime,3
chi2,xgboost,10,GetFileAttributesW,2
chi2,xgboost,10,GetForegroundWindow,2
chi2,xgboost,10,NtDelayExecution,2
chi2,xgboost,10,RegOpenKeyExW,2
chi2,xgboost,10,DrawTextExW,1
chi2,xgboost,20,CreateDirectoryW,3
chi2,xgboost,20,CryptHashData,3
chi2,xgboost,20,DrawTextExW,3
chi2,xgboost,20,GetFileAttributesW,3
chi2,xgboost,20,GetSystemMetrics,3
chi2,xgboost,20,NtDelayExecution,3
chi2,xgboost,20,NtReadFile,3
chi2,xgboost,20,NtWriteFile,3
chi2,xgboost,20,RegCloseKey,3
chi2,xgboost,20,RegEnumKeyExW,3
chi2,xgboost,20,RegOpenKeyExW,3
chi2,xgboost,20,RegQueryValueExW,3
chi2,xgboost,20,SetFilePointerEx,3
chi2,xgboost,20,SetFileTime,3
chi2,xgboost,20,CryptCreateHash,2
chi2,xgboost,20,FindResourceExW,2
chi2,xgboost,20,GetForegroundWindow,2
chi2,xgboost,20,LdrGetProcedureAddress,2
chi2,xgboost,20,LdrLoadDll,2
chi2,xgboost,20,NtClose,2
chi2,xgboost,20,NtDeviceIoControlFile,2
chi2,xgboost,20,CreateThread,1
chi2,xgboost,20,GetKeyState,1
chi2,xgboost,20,NtReadVirtualMemory,1
chi2,xgboost,20,__exception__,1
chi2,xgboost,30,CreateDirectoryW,3
chi2,xgboost,30,CryptCreateHash,3
chi2,xgboost,30,CryptHashData,3
chi2,xgboost,30,DrawTextExW,3
chi2,xgboost,30,GetFileAttributesW,3
chi2,xgboost,30,GetSystemMetrics,3
chi2,xgboost,30,NtDelayExecution,3
chi2,xgboost,30,NtQuerySystemInformation,3
chi2,xgboost,30,NtReadFile,3
chi2,xgboost,30,NtReadVirtualMemory,3
chi2,xgboost,30,NtWriteFile,3
chi2,xgboost,30,Process32NextW,3
chi2,xgboost,30,RegCloseKey,3
chi2,xgboost,30,RegEnumKeyExW,3
chi2,xgboost,30,RegOpenKeyExW,3
chi2,xgboost,30,RegQueryValueExW,3
chi2,xgboost,30,SetFilePointerEx,3
chi2,xgboost,30,SetFileTime,3
chi2,xgboost,30,CreateProcessInternalW,2
chi2,xgboost,30,CreateThread,2
chi2,xgboost,30,FindFirstFileExW,2
chi2,xgboost,30,FindResourceExW,2
chi2,xgboost,30,GetAsyncKeyState,2
chi2,xgboost,30,GetFileType,2
chi2,xgboost,30,GetForegroundWindow,2
chi2,xgboost,30,GetKeyState,2
chi2,xgboost,30,LdrGetProcedureAddress,2
chi2,xgboost,30,LdrLoadDll,2
chi2,xgboost,30,NtClose,2
chi2,xgboost,30,NtDeviceIoControlFile,2
chi2,xgboost,30,NtQueryDirectoryFile,2
chi2,xgboost,30,NtQueryInformationFile,2
chi2,xgboost,30,NtResumeThread,2
chi2,xgboost,30,__exception__,2
chi2,xgboost,30,GetSystemTimeAsFileTime,1
chi2,xgboost,30,GetSystemWindowsDirectoryW,1
chi2,xgboost,30,RegEnumKeyW,1
chi2,xgboost,30,SetFilePointer,1
info_gain,random_forest,10,CoInitializeEx,3
info_gain,random_forest,10,CreateDirectoryW,3
info_gain,random_forest,10,GetSystemTimeAsFileTime,3
info_gain,random_forest,10,NtOpenProcess,3
info_gain,random_forest,10,NtOpenSection,3
info_gain,random_forest,10,RegEnumKeyExW,3
info_gain,random_forest,10,NtQueryDirectoryFile,2
info_gain,random_forest,10,NtQueryValueKey,2
info_gain,random_forest,10,RegQueryValueExW,2
info_gain,random_forest,10,CoUninitialize,1
info_gain,random_forest,10,GetFileInformationByHandleEx,1
info_gain,random_forest,10,GetFileSizeEx,1
info_gain,random_forest,10,LoadStringW,1
info_gain,random_forest,10,NtOpenKey,1
info_gain,random_forest,10,RegEnumKeyW,1
info_gain,random_forest,20,CoCreateInstance,3
info_gain,random_forest,20,CoInitializeEx,3
info_gain,random_forest,20,CoUninitialize,3
info_gain,random_forest,20,CreateDirectoryW,3
info_gain,random_forest,20,DrawTextExW,3
info_gain,random_forest,20,GetFileSizeEx,3
info_gain,random_forest,20,GetSystemTimeAsFileTime,3
info_gain,random_forest,20,LoadStringW,3
info_gain,random_forest,20,NtOpenProcess,3
info_gain,random_forest,20,NtOpenSection,3
info_gain,random_forest,20,NtQueryDirectoryFile,3
info_gain,random_forest,20,NtQueryValueKey,3
info_gain,random_forest,20,RegEnumKeyExW,3
info_gain,random_forest,20,RegEnumKeyW,3
info_gain,random_forest,20,RegOpenKeyExW,3
info_gain,random_forest,20,RegQueryValueExW,3
info_gain,random_forest,20,FindResourceExW,2
info_gain,random_forest,20,GetFileInformationByHandleEx,2
info_gain,random_forest,20,RegCloseKey,2
info_gain,random_forest,20,SetErrorMode,2
info_gain,random_forest,20,DeleteFileW,1
info_gain,random_forest,20,GetSystemWindowsDirectoryW,1
info_gain,random_forest,20,LdrLoadDll,1
info_gain,random_forest,20,NtOpenKey,1
info_gain,random_forest,30,CoCreateInstance,3
info_gain,random_forest,30,CoInitializeEx,3
info_gain,random_forest,30,CoUninitialize,3
info_gain,random_forest,30,CreateDirectoryW,3
info_gain,random_forest,30,DrawTextExW,3
info_gain,random_forest,30,FindResourceExW,3
info_gain,random_forest,30,GetFileInformationByHandleEx,3
info_gain,random_forest,30,GetFileSizeEx,3
info_gain,random_forest,30,GetSystemTimeAsFileTime,3
info_gain,random_forest,30,GetSystemWindowsDirectoryW,3
info_gain,random_forest,30,LdrLoadDll,3
info_gain,random_forest,30,LoadStringW,3
info_gain,random_forest,30,NtDuplicateObject,3
info_gain,random_forest,30,NtOpenKey,3
info_gain,random_forest,30,NtOpenProcess,3
info_gain,random_forest,30,NtOpenSection,3
info_gain,random_forest,30,NtQueryDirectoryFile,3
info_gain,random_forest,30,NtQueryValueKey,3
info_gain,random_forest,30,NtUnmapViewOfSection,3
info_gain,random_forest,30,RegCloseKey,3
info_gain,random_forest,30,RegEnumKeyExW,3
info_gain,random_forest,30,RegEnumKeyW,3
info_gain,random_forest,30,RegOpenKeyExW,3
info_gain,random_forest,30,RegQueryValueExW,3
info_gain,random_forest,30,SetErrorMode,3
info_gain,random_forest,30,SetFilePointerEx,3
info_gain,random_forest,30,DeleteFileW,2
info_gain,random_forest,30,GetFileSize,2
info_gain,random_forest,30,GetForegroundWindow,2
info_gain,random_forest,30,LoadResource,2
info_gain,random_forest,30,NtMapViewOfSection,2
info_gain,random_forest,30,FindFirstFileExW,1
info_gain,random_forest,30,GetSystemDirectoryW,1
info_gain,svm,10,CoInitializeEx,3
info_gain,svm,10,CreateDirectoryW,3
info_gain,svm,10,GetSystemTimeAsFileTime,3
info_gain,svm,10,NtOpenProcess,3
info_gain,svm,10,NtOpenSection,3
info_gain,svm,10,RegEnumKeyExW,3
info_gain,svm,10,NtQueryDirectoryFile,2
info_gain,svm,10,NtQueryValueKey,2
info_gain,svm,10,RegQueryValueExW,2
info_gain,svm,10,CoUninitialize,1
info_gain,svm,10,GetFileInformationByHandleEx,1
info_gain,svm,10,GetFileSizeEx,1
info_gain,svm,10,LoadStringW,1
info_gain,svm,10,NtOpenKey,1
info_gain,svm,10,RegEnumKeyW,1
info_gain,svm,20,CoCreateInstance,3
info_gain,svm,20,CoInitializeEx,3
info_gain,svm,20,CoUninitialize,3
info_gain,svm,20,CreateDirectoryW,3
info_gain,svm,20,DrawTextExW,3
info_gain,svm,20,GetFileSizeEx,3
info_gain,svm,20,GetSystemTimeAsFileTime,3
info_gain,svm,20,LoadStringW,3
info_gain,svm,20,NtOpenProcess,3
info_gain,svm,20,NtOpenSection,3
info_gain,svm,20,NtQueryDirectoryFile,3
info_gain,svm,20,NtQueryValueKey,3
info_gain,svm,20,RegEnumKeyExW,3
info_gain,svm,20,RegEnumKeyW,3
info_gain,svm,20,RegOpenKeyExW,3
info_gain,svm,20,RegQueryValueExW,3
info_gain,svm,20,FindResourceExW,2
info_gain,svm,20,GetFileInformationByHandleEx,2
info_gain,svm,20,RegCloseKey,2
info_gain,svm,20,SetErrorMode,2
info_gain,svm,20,DeleteFileW,1
info_gain,svm,20,GetSystemWindowsDirectoryW,1
info_gain,svm,20,LdrLoadDll,1
info_gain,svm,20,NtOpenKey,1
info_gain,svm,30,CoCreateInstance,3
info_gain,svm,30,CoInitializeEx,3
info_gain,svm,30,CoUninitialize,3
info_gain,svm,30,CreateDirectoryW,3
info_gain,svm,30,DrawTextExW,3
info_gain,svm,30,FindResourceExW,3
info_gain,svm,30,GetFileInformationByHandleEx,3
info_gain,svm,30,GetFileSizeEx,3
info_gain,svm,30,GetSystemTimeAsFileTime,3
info_gain,svm,30,GetSystemWindowsDirectoryW,3
info_gain,svm,30,LdrLoadDll,3
info_gain,svm,30,LoadStringW,3
info_gain,svm,30,NtDuplicateObject,3
info_gain,svm,30,NtOpenKey,3
info_gain,svm,30,NtOpenProcess,3
info_gain,svm,30,NtOpenSection,3
info_gain,svm,30,NtQueryDirectoryFile,3
info_gain,svm,30,NtQueryValueKey,3
info_gain,svm,30,NtUnmapViewOfSection,3
info_gain,svm,30,RegCloseKey,3
info_gain,svm,30,RegEnumKeyExW,3
info_gain,svm,30,RegEnumKeyW,3
info_gain,svm,30,RegOpenKeyExW,3
info_gain,svm,30,RegQueryValueExW,3
info_gain,svm,30,SetErrorMode,3
info_gain,svm,30,SetFilePointerEx,3
info_gain,svm,30,DeleteFileW,2
info_gain,svm,30,GetFileSize,2
info_gain,svm,30,GetForegroundWindow,2
info_gain,svm,30,LoadResource,2
info_gain,svm,30,NtMapViewOfSection,2
info_gain,svm,30,FindFirstFileExW,1
info_gain,svm,30,GetSystemDirectoryW,1
info_gain,xgboost,10,CoInitializeEx,3
info_gain,xgboost,10,CreateDirectoryW,3
info_gain,xgboost,10,GetSystemTimeAsFileTime,3
info_gain,xgboost,10,NtOpenProcess,3
info_gain,xgboost,10,NtOpenSection,3
info_gain,xgboost,10,RegEnumKeyExW,3
info_gain,xgboost,10,NtQueryDirectoryFile,2
info_gain,xgboost,10,NtQueryValueKey,2
info_gain,xgboost,10,RegQueryValueExW,2
info_gain,xgboost,10,CoUninitialize,1
info_gain,xgboost,10,GetFileInformationByHandleEx,1
info_gain,xgboost,10,GetFileSizeEx,1
info_gain,xgboost,10,LoadStringW,1
info_gain,xgboost,10,NtOpenKey,1
info_gain,xgboost,10,RegEnumKeyW,1
info_gain,xgboost,20,CoCreateInstance,3
info_gain,xgboost,20,CoInitializeEx,3
info_gain,xgboost,20,CoUninitialize,3
info_gain,xgboost,20,CreateDirectoryW,3
info_gain,xgboost,20,DrawTextExW,3
info_gain,xgboost,20,GetFileSizeEx,3
info_gain,xgboost,20,GetSystemTimeAsFileTime,3
info_gain,xgboost,20,LoadStringW,3
info_gain,xgboost,20,NtOpenProcess,3
info_gain,xgboost,20,NtOpenSection,3
info_gain,xgboost,20,NtQueryDirectoryFile,3
info_gain,xgboost,20,NtQueryValueKey,3
info_gain,xgboost,20,RegEnumKeyExW,3
info_gain,xgboost,20,RegEnumKeyW,3
info_gain,xgboost,20,RegOpenKeyExW,3
info_gain,xgboost,20,RegQueryValueExW,3
info_gain,xgboost,20,FindResourceExW,2
info_gain,xgboost,20,GetFileInformationByHandleEx,2
info_gain,xgboost,20,RegCloseKey,2
info_gain,xgboost,20,SetErrorMode,2
info_gain,xgboost,20,DeleteFileW,1
info_gain,xgboost,20,GetSystemWindowsDirectoryW,1
info_gain,xgboost,20,LdrLoadDll,1
info_gain,xgboost,20,NtOpenKey,1
info_gain,xgboost,30,CoCreateInstance,3
info_gain,xgboost,30,CoInitializeEx,3
info_gain,xgboost,30,CoUninitialize,3
info_gain,xgboost,30,CreateDirectoryW,3
info_gain,xgboost,30,DrawTextExW,3
info_gain,xgboost,30,FindResourceExW,3
info_gain,xgboost,30,GetFileInformationByHandleEx,3
info_gain,xgboost,30,GetFileSizeEx,3
info_gain,xgboost,30,GetSystemTimeAsFileTime,3
info_gain,xgboost,30,GetSystemWindowsDirectoryW,3
info_gain,xgboost,30,LdrLoadDll,3
info_gain,xgboost,30,LoadStringW,3
info_gain,xgboost,30,NtDuplicateObject,3
info_gain,xgboost,30,NtOpenKey,3
info_gain,xgboost,30,NtOpenProcess,3
info_gain,xgboost,30,NtOpenSection,3
info_gain,xgboost,30,NtQueryDirectoryFile,3
info_gain,xgboost,30,NtQueryValueKey,3
info_gain,xgboost,30,NtUnmapViewOfSection,3
info_gain,xgboost,30,RegCloseKey,3
info_gain,xgboost,30,RegEnumKeyExW,3
info_gain,xgboost,30,RegEnumKeyW,3
info_gain,xgboost,30,RegOpenKeyExW,3
info_gain,xgboost,30,RegQueryValueExW,3
info_gain,xgboost,30,SetErrorMode,3
info_gain,xgboost,30,SetFilePointerEx,3
info_gain,xgboost,30,DeleteFileW,2
info_gain,xgboost,30,GetFileSize,2
info_gain,xgboost,30,GetForegroundWindow,2
info_gain,xgboost,30,LoadResource,2
info_gain,xgboost,30,NtMapViewOfSection,2
info_gain,xgboost,30,FindFirstFileExW,1
info_gain,xgboost,30,GetSystemDirectoryW,1
l1,random_forest,10,RtlAddVectoredExceptionHandler,3
l1,random_forest,10,FindWindowExA,2
l1,random_forest,10,NtDeleteKey,2
l1,random_forest,10,NtOpenDirectoryObject,2
l1,random_forest,10,NtOpenSection,2
l1,random_forest,10,NtProtectVirtualMemory,2
l1,random_forest,10,NtTerminateProcess,2
l1,random_forest,10,RegEnumKeyExW,2
l1,random_forest,10,RegQueryInfoKeyW,2
l1,random_forest,10,RegQueryValueExW,2
l1,random_forest,10,URLDownloadToFileW,2
l1,random_forest,10,CoGetClassObject,1
l1,random_forest,10,FindResourceExW,1
l1,random_forest,10,GetSystemDirectoryW,1
l1,random_forest,10,InternetOpenW,1
l1,random_forest,10,LdrGetDllHandle,1
l1,random_forest,10,MessageBoxTimeoutW,1
l1,random_forest,10,RegEnumKeyW,1
l1,random_forest,20,FindWindowExA,3
l1,random_forest,20,MessageBoxTimeoutW,3
l1,random_forest,20,NtOpenDirectoryObject,3
l1,random_forest,20,NtProtectVirtualMemory,3
l1,random_forest,20,RtlAddVectoredExceptionHandler,3
l1,random_forest,20,CreateActCtxW,2
l1,random_forest,20,FindResourceA,2
l1,random_forest,20,LdrGetDllHandle,2
l1,random_forest,20,Module32FirstW,2
l1,random_forest,20,NtCreateKey,2
l1,random_forest,20,NtDeleteKey,2
l1,random_forest,20,NtOpenSection,2
l1,random_forest,20,NtTerminateProcess,2
l1,random_forest,20,RegEnumKeyExW,2
l1,random_forest,20,RegQueryInfoKeyW,2
l1,random_forest,20,RegQueryValueExW,2
l1,random_forest,20,URLDownloadToFileW,2
l1,random_forest,20,CertControlStore,1
l1,random_forest,20,CertOpenStore,1
l1,random_forest,20,CoGetClassObject,1
l1,random_forest,20,CoInitializeSecurity,1
l1,random_forest,20,CopyFileExW,1
l1,random_forest,20,FindResourceExW,1
l1,random_forest,20,GetFileSizeEx,1
l1,random_forest,20,GetKeyboardState,1
l1,random_forest,20,GetSystemDirectoryA,1
l1,random_forest,20,GetSystemDirectoryW,1
l1,random_forest,20,GetVolumePathNameW,1
l1,random_forest,20,InternetCloseHandle,1
l1,random_forest,20,InternetOpenW,1
l1,random_forest,20,MoveFileWithProgressW,1
l1,random_forest,20,NtQueryDirectoryFile,1
l1,random_forest,20,ReadProcessMemory,1
l1,random_forest,20,RegEnumKeyW,1
l1,random_forest,20,SetFilePointerEx,1
l1,random_forest,20,SetWindowsHookExA,1
l1,random_forest,20,__exception__,1
l1,random_forest,20,gethostbyname,1
l1,random_forest,30,CreateActCtxW,3
l1,random_forest,30,FindResourceA,3
l1,random_forest,30,FindWindowExA,3
l1,random_forest,30,GetSystemDirectoryA,3
l1,random_forest,30,MessageBoxTimeoutW,3
l1,random_forest,30,Module32FirstW,3
l1,random_forest,30,NtOpenDirectoryObject,3
l1,random_forest,30,NtProtectVirtualMemory,3
l1,random_forest,30,RtlAddVectoredExceptionHandler,3
l1,random_forest,30,__exception__,3
l1,random_forest,30,CertControlStore,2
l1,random_forest,30,GetFileSizeEx,2
l1,random_forest,30,GetTimeZoneInformation,2
l1,random_forest,30,LdrGetDllHandle,2
l1,random_forest,30,MoveFileWithProgressW,2
l1,random_forest,30,NtCreateKey,2
l1,random_forest,30,NtDeleteKey,2
l1,random_forest,30,NtOpenSection,2
l1,random_forest,30,NtQueryDirectoryFile,2
l1,random_forest,30,NtTerminateProcess,2
l1,random_forest,30,RegEnumKeyExW,2
l1,random_forest,30,RegQueryInfoKeyW,2
l1,random_forest,30,RegQueryValueExW,2
l1,random_forest,30,SetWindowsHookExA,2
l1,random_forest,30,URLDownloadToFileW,2
l1,random_forest,30,CertOpenStore,1
l1,random_forest,30,CoGetClassObject,1
l1,random_forest,30,CoInitializeSecurity,1
l1,random_forest,30,CopyFileExW,1
l1,random_forest,30,CreateServiceA,1
l1,random_forest,30,CryptGenKey,1
l1,random_forest,30,DrawTextExW,1
l1,random_forest,30,FindResourceExW,1
l1,random_forest,30,FindWindowW,1
l1,random_forest,30,GetDiskFreeSpaceW,1
l1,random_forest,30,GetKeyboardState,1
l1,random_forest,30,GetSystemDirectoryW,1
l1,random_forest,30,GetUserNameA,1
l1,random_forest,30,GetVolumePathNameW,1
l1,random_forest,30,GlobalMemoryStatusEx,1
l1,random_forest,30,HttpSendRequestW,1
l1,random_forest,30,InternetCloseHandle,1
l1,random_forest,30,InternetOpenW,1
l1,random_forest,30,JsGlobalObjectDefaultEvalHelper,1
l1,random_forest,30,LdrGetProcedureAddress,1
l1,random_forest,30,MessageBoxTimeoutA,1
l1,random_forest,30,NtCreateThreadEx,1
l1,random_forest,30,ReadProcessMemory,1
l1,random_forest,30,RegEnumKeyW,1
l1,random_forest,30,RemoveDirectoryA,1
l1,random_forest,30,SetFilePointerEx,1
l1,random_forest,30,SetInformationJobObject,1
l1,random_forest,30,StartServiceA,1
l1,random_forest,30,StartServiceW,1
l1,random_forest,30,gethostbyname,1
l1,svm,10,RtlAddVectoredExceptionHandler,3
l1,svm,10,FindWindowExA,2
l1,svm,10,NtDeleteKey,2
l1,svm,10,NtOpenDirectoryObject,2
l1,svm,10,NtOpenSection,2
l1,svm,10,NtProtectVirtualMemory,2
l1,svm,10,NtTerminateProcess,2
l1,svm,10,RegEnumKeyExW,2
l1,svm,10,RegQueryInfoKeyW,2
l1,svm,10,RegQueryValueExW,2
l1,svm,10,URLDownloadToFileW,2
l1,svm,10,CoGetClassObject,1
l1,svm,10,FindResourceExW,1
l1,svm,10,GetSystemDirectoryW,1
l1,svm,10,InternetOpenW,1
l1,svm,10,LdrGetDllHandle,1
l1,svm,10,MessageBoxTimeoutW,1
l1,svm,10,RegEnumKeyW,1
l1,svm,20,FindWindowExA,3
l1,svm,20,MessageBoxTimeoutW,3
l1,svm,20,NtOpenDirectoryObject,3
l1,svm,20,NtProtectVirtualMemory,3
l1,svm,20,RtlAddVectoredExceptionHandler,3
l1,svm,20,CreateActCtxW,2
l1,svm,20,FindResourceA,2
l1,svm,20,LdrGetDllHandle,2
l1,svm,20,Module32FirstW,2
l1,svm,20,NtCreateKey,2
l1,svm,20,NtDeleteKey,2
l1,svm,20,NtOpenSection,2
l1,svm,20,NtTerminateProcess,2
l1,svm,20,RegEnumKeyExW,2
l1,svm,20,RegQueryInfoKeyW,2
l1,svm,20,RegQueryValueExW,2
l1,svm,20,URLDownloadToFileW,2
l1,svm,20,CertControlStore,1
l1,svm,20,CertOpenStore,1
l1,svm,20,CoGetClassObject,1
l1,svm,20,CoInitializeSecurity,1
l1,svm,20,CopyFileExW,1
l1,svm,20,FindResourceExW,1
l1,svm,20,GetFileSizeEx,1
l1,svm,20,GetKeyboardState,1
l1,svm,20,GetSystemDirectoryA,1
l1,svm,20,GetSystemDirectoryW,1
l1,svm,20,GetVolumePathNameW,1
l1,svm,20,InternetCloseHandle,1
l1,svm,20,InternetOpenW,1
l1,svm,20,MoveFileWithProgressW,1
l1,svm,20,NtQueryDirectoryFile,1
l1,svm,20,ReadProcessMemory,1
l1,svm,20,RegEnumKeyW,1
l1,svm,20,SetFilePointerEx,1
l1,svm,20,SetWindowsHookExA,1
l1,svm,20,__exception__,1
l1,svm,20,gethostbyname,1
l1,svm,30,CreateActCtxW,3
l1,svm,30,FindResourceA,3
l1,svm,30,FindWindowExA,3
l1,svm,30,GetSystemDirectoryA,3
l1,svm,30,MessageBoxTimeoutW,3
l1,svm,30,Module32FirstW,3
l1,svm,30,NtOpenDirectoryObject,3
l1,svm,30,NtProtectVirtualMemory,3
l1,svm,30,RtlAddVectoredExceptionHandler,3
l1,svm,30,__exception__,3
l1,svm,30,CertControlStore,2
l1,svm,30,GetFileSizeEx,2
l1,svm,30,GetTimeZoneInformation,2
l1,svm,30,LdrGetDllHandle,2
l1,svm,30,MoveFileWithProgressW,2
l1,svm,30,NtCreateKey,2
l1,svm,30,NtDeleteKey,2
l1,svm,30,NtOpenSection,2
l1,svm,30,NtQueryDirectoryFile,2
l1,svm,30,NtTerminateProcess,2
l1,svm,30,RegEnumKeyExW,2
l1,svm,30,RegQueryInfoKeyW,2
l1,svm,30,RegQueryValueExW,2
l1,svm,30,SetWindowsHookExA,2
